Datetime,Water Level (m)
2024-07-24 06:00:00,0.1895866
2024-07-24 07:00:00,0.681575
2024-07-24 08:00:00,1.239876
2024-07-24 09:00:00,1.5628614
2024-07-24 10:00:00,1.6640102
2024-07-24 11:00:00,1.4265535
2024-07-24 12:00:00,1.0854952
2024-07-24 13:00:00,0.7700753
2024-07-24 14:00:00,0.45245355
2024-07-24 15:00:00,0.12973966
2024-07-24 16:00:00,-0.15529008
2024-07-24 17:00:00,-0.33594322
2024-07-24 18:00:00,-0.03885152
2024-07-24 19:00:00,0.3910198
2024-07-24 20:00:00,0.901482
2024-07-24 21:00:00,1.3846631
2024-07-24 22:00:00,1.5808084
2024-07-24 23:00:00,1.3344245
2024-07-25 00:00:00,1.0070461
2024-07-25 01:00:00,0.70232636
2024-07-25 02:00:00,0.39539662
2024-07-25 03:00:00,0.08884663
2024-07-25 04:00:00,-0.17685038
2024-07-25 05:00:00,-0.3387557
2024-07-25 06:00:00,-0.046957325
2024-07-25 07:00:00,0.38668132
2024-07-25 08:00:00,0.9392576
2024-07-25 09:00:00,1.4764514
2024-07-25 10:00:00,1.7438923
2024-07-25 11:00:00,1.6707277
2024-07-25 12:00:00,1.3341666
2024-07-25 13:00:00,0.9918681
2024-07-25 14:00:00,0.67078435
2024-07-25 15:00:00,0.34943196
2024-07-25 16:00:00,0.042313624
2024-07-25 17:00:00,-0.21431503
2024-07-25 18:00:00,-0.2480476
2024-07-25 19:00:00,0.13432798
2024-07-25 20:00:00,0.57046247
2024-07-25 21:00:00,1.0685645
2024-07-25 22:00:00,1.4604247
2024-07-25 23:00:00,1.5770209
2024-07-26 00:00:00,1.2945595
2024-07-26 01:00:00,0.9819315
2024-07-26 02:00:00,0.68157446
2024-07-26 03:00:00,0.37722558
2024-07-26 04:00:00,0.078760795
2024-07-26 05:00:00,-0.16788463
2024-07-26 06:00:00,-0.22088468
2024-07-26 07:00:00,0.16862352
2024-07-26 08:00:00,0.61264235
2024-07-26 09:00:00,1.1548883
2024-07-26 10:00:00,1.5654898
2024-07-26 11:00:00,1.7469844
2024-07-26 12:00:00,1.5243801
2024-07-26 13:00:00,1.1899887
2024-07-26 14:00:00,0.87027603
2024-07-26 15:00:00,0.5667923
2024-07-26 16:00:00,0.25248718
2024-07-26 17:00:00,-0.035106868
2024-07-26 18:00:00,-0.2527751
2024-07-26 19:00:00,-0.1435746
2024-07-26 20:00:00,0.24978253
2024-07-26 21:00:00,0.68733555
2024-07-26 22:00:00,1.178961
2024-07-26 23:00:00,1.4896632
2024-07-27 00:00:00,1.4940914
2024-07-27 01:00:00,1.1796155
2024-07-27 02:00:00,0.88729453
2024-07-27 03:00:00,0.6108211
2024-07-27 04:00:00,0.3256609
2024-07-27 05:00:00,0.057827163
2024-07-27 06:00:00,-0.14559722
2024-07-27 07:00:00,-0.06957991
2024-07-27 08:00:00,0.30979204
2024-07-27 09:00:00,0.73398453
2024-07-27 10:00:00,1.2105687
2024-07-27 11:00:00,1.5347364
2024-07-27 12:00:00,1.5865966
2024-07-27 13:00:00,1.2855823
2024-07-27 14:00:00,0.9834625
2024-07-27 15:00:00,0.69230175
2024-07-27 16:00:00,0.39882007
2024-07-27 17:00:00,0.10732019
2024-07-27 18:00:00,-0.13916889
2024-07-27 19:00:00,-0.2828223
2024-07-27 20:00:00,-0.04573679
2024-07-27 21:00:00,0.32472646
2024-07-27 22:00:00,0.7435096
2024-07-27 23:00:00,1.1717083
2024-07-28 00:00:00,1.4323138
2024-07-28 01:00:00,1.3881072
2024-07-28 02:00:00,1.0951333
2024-07-28 03:00:00,0.83606666
2024-07-28 04:00:00,0.5763069
2024-07-28 05:00:00,0.3153521
2024-07-28 06:00:00,0.07678097
2024-07-28 07:00:00,-0.07253425
2024-07-28 08:00:00,0.08310176
2024-07-28 09:00:00,0.42578924
2024-07-28 10:00:00,0.80085164
2024-07-28 11:00:00,1.1476423
2024-07-28 12:00:00,1.4139491
2024-07-28 13:00:00,1.3627706
2024-07-28 14:00:00,1.0797906
2024-07-28 15:00:00,0.8220346
2024-07-28 16:00:00,0.5569717
2024-07-28 17:00:00,0.28841233
2024-07-28 18:00:00,0.03714878
2024-07-28 19:00:00,-0.16870469
2024-07-28 20:00:00,-0.23226902
2024-07-28 21:00:00,0.035849217
2024-07-28 22:00:00,0.37855932
2024-07-28 23:00:00,0.75516635
2024-07-29 00:00:00,1.0897702
2024-07-29 01:00:00,1.3547274
2024-07-29 02:00:00,1.3290662
2024-07-29 03:00:00,1.076136
2024-07-29 04:00:00,0.83942825
2024-07-29 05:00:00,0.59608114
2024-07-29 06:00:00,0.35557884
2024-07-29 07:00:00,0.13870558
2024-07-29 08:00:00,0.01611612
2024-07-29 09:00:00,0.14669213
2024-07-29 10:00:00,0.4450433
2024-07-29 11:00:00,0.75593877
2024-07-29 12:00:00,1.0309142
2024-07-29 13:00:00,1.2167562
2024-07-29 14:00:00,1.1520159
2024-07-29 15:00:00,0.9291216
2024-07-29 16:00:00,0.70462924
2024-07-29 17:00:00,0.47495145
2024-07-29 18:00:00,0.23541078
2024-07-29 19:00:00,0.017866421
2024-07-29 20:00:00,-0.15676682
2024-07-29 21:00:00,-0.19266422
2024-07-29 22:00:00,0.05470769
2024-07-29 23:00:00,0.37177372
2024-07-30 00:00:00,0.71856296
2024-07-30 01:00:00,1.0340463
2024-07-30 02:00:00,1.2854643
2024-07-30 03:00:00,1.3071859
2024-07-30 04:00:00,1.1071723
2024-07-30 05:00:00,0.88770556
2024-07-30 06:00:00,0.66829807
